t_s	temp_kb	out_kb	converted_kb	mem_bytes	anon_bytes	cpu_pct	pids	fifos
0.00	0	0	0	6242304	344064	35.8	2	0
1.00	0	0	0	611233792	572571648	98.7	2	0
2.01	0	0	0	898572288	872710144	100.0	2	0
3.01	0	0	0	1334628352	1301286912	101.0	2	0
4.01	0	1	0	1831337984	1784520704	100.0	2	0
5.02	0	1	0	2200805376	2154934272	101.0	2	0
6.02	0	1	0	2366525440	2320232448	100.0	2	0
7.02	0	1	0	2782621696	2735480832	100.0	2	0
8.03	99604	2	99604	2942287872	2788671488	101.0	2	0
9.03	373218	2	373218	3223293952	2785652736	100.0	2	0
10.04	647939	2	647939	3505414144	2785652736	100.0	2	0
11.04	667625	2	667625	5167968256	4423622656	100.8	6	0
12.04	667625	2	667625	6899798016	6149677056	129.7	13	0
13.05	667625	2	667625	8749256704	7995523072	302.7	13	0
14.05	667625	2	667625	9893031936	9136533504	340.0	16	0
15.06	667625	268	667625	9899352064	9143209984	404.7	16	0
16.06	667625	302	667625	9903108096	9146589184	404.5	16	0
17.06	667625	584	667625	9905983488	9149038592	405.0	16	0
18.07	667625	584	667625	9909215232	9152618496	404.2	16	0
19.07	667625	883	667625	9910386688	9153839104	405.2	16	0
20.08	667625	883	667625	9911062528	9154117632	400.0	16	0
21.08	667625	1181	667625	9912295424	9155764224	409.2	16	0
22.08	667625	1181	667625	9913868288	9157226496	400.1	16	0
23.09	667625	1214	667625	9916186624	9159028736	404.9	16	0
24.09	667625	1463	667625	9916936192	9159139328	404.3	16	0
25.09	667625	1744	667625	9917603840	9159204864	405.2	16	0
26.10	667625	1744	667625	9917927424	9160093696	404.1	16	0
27.10	667625	2042	667625	9919770624	9161699328	405.3	16	0
28.11	667625	2042	667625	9921277952	9165221888	400.2	16	0
29.11	667625	2323	667625	9923407872	9166680064	409.0	16	0
30.11	667625	2323	667625	9923764224	9167900672	400.1	16	0
31.12	667625	2356	667625	9925332992	9169256448	404.6	16	0
32.12	667625	2356	667625	9926258688	9170685952	400.1	16	0
33.13	667625	2886	667625	9927696384	9170972672	409.5	16	0
34.13	667625	2886	667625	9927991296	9171083264	404.1	16	0
35.13	667625	3184	667625	9927958528	9171144704	405.2	16	0
36.14	667625	3184	667625	9927565312	9171161088	404.2	16	0
37.14	667625	3465	667625	9928495104	9171501056	405.1	16	0
38.15	667625	3763	667625	9930600448	9172889600	405.1	16	0
39.15	667625	3763	667625	9931931648	9174208512	404.0	16	0
40.15	667625	4044	667625	9933914112	9175474176	405.0	16	0
41.16	667625	4044	667625	9935605760	9177014272	404.0	16	0
42.16	667625	4044	667625	9936728064	9178333184	400.0	16	0
43.17	667625	4326	667625	9938366464	9179734016	405.1	16	0
44.17	667625	4326	667625	9939615744	9181134848	404.0	16	0
45.17	667625	4608	667625	9941327872	9182380032	405.1	16	0
46.18	667625	4657	667625	9942847488	9183731712	404.9	16	0
47.18	667625	4657	667625	9943056384	9185181696	400.2	16	0
48.19	667625	4657	667625	9945358336	9186746368	400.1	16	0
49.19	667625	4657	667625	9947250688	9188978688	404.0	16	0
50.19	667625	4657	667625	9949380608	9191067648	400.1	16	0
51.20	667625	4906	667625	9951444992	9193177088	408.6	16	0
52.20	667625	4906	667625	9952268288	9194078208	400.1	16	0
53.21	667625	4906	667625	9955454976	9196580864	400.1	16	0
54.21	667625	5817	667625	9957183488	9197178880	419.5	16	0
55.21	667625	6083	667625	9957429248	9197301760	404.9	16	0
56.22	667625	6365	667625	9957683200	9197326336	405.2	16	0
57.22	667625	6365	667625	9958301696	9197342720	404.1	16	0
58.22	667625	6365	667625	9957814272	9197350912	400.2	16	0
59.23	667625	6365	667625	9957982208	9197367296	404.0	16	0
60.23	667625	6365	667625	9957654528	9197789184	400.1	16	0
61.24	667625	6365	667625	9959018496	9199222784	400.1	16	0
62.24	667625	6365	667625	9960169472	9200459776	404.0	16	0
63.24	667625	6365	667625	9961824256	9201917952	400.1	16	0
64.25	667625	7524	667625	9965518848	9203339264	424.1	16	0
65.25	667625	7524	667625	9967009792	9204826112	400.1	16	0
66.26	667625	7806	667625	9967386624	9206321152	405.1	16	0
67.26	667625	7806	667625	9969352704	9207578624	404.0	16	0
68.26	667625	7806	667625	9970388992	9208860672	400.2	16	0
69.27	667625	7806	667625	9972187136	9210351616	404.1	16	0
70.27	667625	7806	667625	9973456896	9211650048	400.0	16	0
71.28	667625	7806	667625	9974919168	9212997632	400.2	16	0
72.28	667625	7806	667625	9976471552	9214488576	404.1	16	0
73.28	667625	7806	667625	9977700352	9216135168	400.2	16	0
74.29	667625	8962	667625	9980526592	9217421312	424.1	16	0
75.29	667625	8962	667625	9981693952	9218723840	400.1	16	0
76.30	667625	9243	667625	9984045056	9220096000	405.1	16	0
77.30	667625	9243	667625	9984794624	9221423104	404.1	16	0
78.30	667625	9243	667625	9986007040	9222709248	400.0	16	0
79.31	667625	9243	667625	9987084288	9224101888	404.2	16	0
80.31	667625	9243	667625	9988079616	9225330688	400.0	16	0
81.32	667625	9243	667625	9990033408	9226817536	400.2	16	0
82.32	667625	9243	667625	9991766016	9228308480	404.2	16	0
83.32	667625	9243	667625	9992728576	9229516800	400.0	16	0
84.33	667625	9276	667625	9994330112	9230737408	400.7	16	0
85.33	667625	9276	667625	9995649024	9231982592	404.1	16	0
86.33	667625	9276	667625	9997144064	9233760256	400.0	16	0
87.34	667625	9276	667625	9999462400	9235726336	404.0	16	0
88.34	667625	10397	667625	10005389312	9240649728	419.5	16	0
89.35	667625	10397	667625	10006663168	9241419776	400.2	16	0
90.35	667625	10397	667625	10007064576	9242177536	404.1	16	0
91.35	667625	10397	667625	10007826432	9242931200	400.1	16	0
92.36	667625	11553	667625	10009276416	9243348992	424.1	16	0
93.36	667625	11553	667625	10009133056	9243348992	400.1	16	0
94.37	667625	11553	667625	10009354240	9243373568	400.1	16	0
95.37	667625	11553	667625	10009358336	9243381760	404.0	16	0
96.37	667625	11553	667625	10008911872	9243381760	400.2	16	0
97.38	667625	11553	667625	10008694784	9243381760	404.1	16	0
98.38	667625	11553	667625	10009272320	9243389952	400.2	16	0
99.39	667625	11553	667625	10009313280	9243394048	400.2	16	0
100.39	667625	12726	667625	10010619904	9243394048	424.3	16	0
101.39	667625	12726	667625	10010832896	9243394048	400.2	16	0
102.40	667625	12726	667625	10010890240	9243394048	400.1	16	0
103.40	667625	12726	667625	10010927104	9243394048	404.1	16	0
104.40	667625	12726	667625	10010259456	9243406336	400.1	16	0
105.41	667625	12726	667625	10010189824	9243406336	404.2	16	0
106.41	667625	12726	667625	10010361856	9243406336	400.2	16	0
107.42	667625	12726	667625	10011070464	9244610560	400.1	16	0
108.42	667625	13880	667625	10014191616	9246203904	424.2	16	0
109.42	667625	13880	667625	10015760384	9247559680	400.1	16	0
110.43	667625	13880	667625	10016612352	9248763904	404.0	16	0
111.43	667625	13880	667625	10017837056	9250226176	400.1	16	0
112.44	667625	13880	667625	10019074048	9251577856	400.1	16	0
113.44	667625	13880	667625	10020757504	9252831232	404.0	16	0
114.44	667625	13880	667625	10021867520	9254334464	400.1	16	0
115.45	667625	13880	667625	10023608320	9255833600	404.2	16	0
116.45	667625	15035	667625	10026389504	9257115648	420.0	16	0
117.46	667625	15035	667625	10027483136	9258471424	400.1	16	0
118.46	667625	15035	667625	10029600768	9260093440	404.2	16	0
119.46	667625	15035	667625	10031005696	9261580288	400.2	16	0
120.47	667625	15035	667625	10032095232	9263157248	400.2	16	0
121.47	667625	15035	667625	10033049600	9264406528	404.0	16	0
122.47	667625	15035	667625	10034434048	9265786880	400.1	16	0
123.48	667625	15035	667625	10036224000	9267331072	404.1	16	0
124.48	667625	16207	667625	10039590912	9268768768	420.2	16	0
125.49	667625	16207	667625	10040696832	9270190080	400.2	16	0
126.49	667625	16207	667625	10042163200	9271676928	404.1	16	0
127.49	667625	16207	667625	10043490304	9273155584	400.2	16	0
128.50	667625	16207	667625	10044620800	9274515456	404.1	16	0
129.50	667625	16207	667625	10046083072	9275957248	400.2	16	0
130.51	667625	16207	667625	10047488000	9277288448	400.2	16	0
131.51	667625	16207	667625	10049568768	9278640128	404.1	16	0
132.51	667625	17333	667625	10052587520	9280282624	419.9	16	0
133.52	667625	17333	667625	10053664768	9281581056	404.0	16	0
134.52	667625	17333	667625	10055008256	9283026944	400.1	16	0
135.53	667625	17333	667625	10056253440	9284423680	400.0	16	0
136.53	667625	17333	667625	10057351168	9285844992	404.1	16	0
137.53	667625	17333	667625	10058928128	9287196672	400.1	16	0
138.54	667625	17333	667625	10060607488	9288577024	400.2	16	0
139.54	667625	17333	667625	10061729792	9289830400	404.0	16	0
140.54	667625	18470	667625	10063765504	9291100160	419.8	16	0
141.55	667625	18470	667625	10065207296	9292431360	404.0	16	0
142.55	667625	18470	667625	10066370560	9293758464	400.1	16	0
143.56	667625	18470	667625	10067984384	9295110144	400.2	16	0
144.56	667625	18470	667625	10069610496	9296502784	404.1	16	0
145.56	667625	18470	667625	10071187456	9298006016	400.1	16	0
146.57	667625	18470	667625	10072788992	9299226624	404.0	16	0
147.57	667625	18470	667625	10073313280	9300451328	400.0	16	0
148.58	667625	18503	667625	10074939392	9301991424	400.8	16	0
149.58	667625	18503	667625	10076348416	9303478272	404.2	16	0
150.58	667625	18503	667625	10077433856	9304911872	400.1	16	0
151.59	667625	18503	667625	10079354880	9308389376	400.2	16	0
152.59	667625	18503	667625	10080210944	9309470720	404.0	16	0
153.59	667625	18503	667625	10081849344	9310892032	400.1	16	0
154.60	667625	18503	667625	10083409920	9312251904	404.0	16	0
155.60	667625	18503	667625	10084302848	9313521664	400.1	16	0
156.61	667625	18503	667625	10086227968	9315348480	400.2	16	0
157.61	667625	18503	667625	10089000960	9317425152	404.1	16	0
158.61	667625	18503	667625	10090962944	9319628800	400.1	16	0
159.62	667625	18503	667625	10093355008	9321795584	404.1	16	0
160.62	667625	18503	667625	10095480832	9324056576	400.2	16	0
161.63	667625	19592	667625	10097717248	9325568000	419.2	16	0
162.63	667625	19592	667625	10098016256	9326272512	404.1	16	0
163.63	667625	19592	667625	10098814976	9327067136	400.2	16	0
164.64	667625	21837	667625	10101428224	9327362048	443.4	16	0
165.64	667625	21837	667625	10101092352	9327362048	400.0	16	0
166.65	667625	21837	667625	10101473280	9327362048	400.3	16	0
167.65	667625	21837	667625	10101661696	9327362048	404.1	16	0
168.65	667625	21837	667625	10101698560	9327366144	400.1	16	0
169.66	667625	21837	667625	10101239808	9327366144	400.8	16	0
170.66	667625	21837	667625	10101268480	9327374336	403.5	16	0
171.66	667625	21837	667625	10101080064	9327374336	400.2	16	0
172.67	667625	22993	667625	10103013376	9327374336	424.0	16	0
173.67	667625	22993	667625	10102927360	9327374336	400.2	16	0
174.68	667625	22993	667625	10102845440	9327374336	400.2	16	0
175.68	667625	22993	667625	10103246848	9327382528	404.2	16	0
176.68	667625	22993	667625	10102915072	9327382528	400.3	16	0
177.69	667625	22993	667625	10102874112	9327386624	404.0	16	0
178.69	667625	22993	667625	10103021568	9327386624	400.1	16	0
179.70	667625	22993	667625	10103320576	9327386624	400.2	16	0
180.70	667625	22993	667625	10102697984	9327386624	404.0	16	0
181.70	667625	22993	667625	10102833152	9327386624	400.1	16	0
182.71	667625	22993	667625	10102677504	9327390720	404.2	16	0
183.71	667625	22993	667625	10102566912	9327390720	400.1	16	0
184.72	667625	22993	667625	10102906880	9327394816	400.1	16	0
185.72	667625	22993	667625	10102009856	9327394816	404.0	16	0
186.72	667625	22993	667625	10102239232	9327394816	400.2	16	0
187.73	667625	22993	667625	10102108160	9327394816	400.1	16	0
188.73	667625	25318	667625	10105524224	9327398912	444.3	16	0
189.73	667625	25318	667625	10105561088	9327398912	400.1	16	0
190.74	667625	25318	667625	10104987648	9327403008	404.2	16	0
191.74	667625	25318	667625	10104954880	9327403008	399.9	16	0
192.75	667625	25318	667625	10105266176	9327403008	404.1	16	0
193.75	667625	25318	667625	10106408960	9327415296	400.0	16	0
194.76	667625	25318	667625	10106089472	9327415296	400.1	16	0
195.76	667625	26473	667625	10107383808	9327415296	424.1	16	0
196.76	667625	26473	667625	10107285504	9327415296	400.2	16	0
197.77	667625	26473	667625	10107064320	9327493120	400.1	16	0
198.77	667625	26473	667625	10109005824	9328893952	404.1	16	0
199.77	667625	26473	667625	10109620224	9330319360	400.2	16	0
200.78	667625	26473	667625	10110459904	9331486720	404.0	16	0
201.78	667625	26473	667625	10111598592	9332609024	400.0	16	0
202.79	667625	26473	667625	10112929792	9333796864	400.1	16	0
203.79	667625	26473	667625	10114121728	9334894592	404.0	16	0
204.79	667625	26473	667625	10115284992	9336107008	400.0	16	0
205.80	667625	26473	667625	10116825088	9337331712	404.0	16	0
206.80	667625	26473	667625	10118025216	9338470400	399.9	16	0
207.81	667625	26473	667625	10119102464	9339682816	400.0	16	0
208.81	667625	26473	667625	10120364032	9340837888	403.9	16	0
209.81	667625	26473	667625	10121441280	9342177280	400.1	16	0
210.82	667625	26473	667625	10122575872	9343553536	404.0	16	0
211.82	667625	26473	667625	10123988992	9344827392	400.0	16	0
212.83	667625	28769	667625	10128084992	9346269184	440.0	16	0
213.83	667625	28769	667625	10129252352	9347702784	404.1	16	0
214.83	667625	28769	667625	10130829312	9349070848	400.1	16	0
215.84	667625	28769	667625	10131935232	9350430720	404.1	16	0
216.84	667625	28769	667625	10133532672	9351671808	400.1	16	0
217.84	667625	28769	667625	10134564864	9352953856	400.1	16	0
218.85	667625	28769	667625	10135965696	9354354688	404.4	16	0
219.85	667625	28769	667625	10137227264	9355763712	400.4	16	0
220.86	667625	29908	667625	10139607040	9357053952	420.2	16	0
221.86	667625	29908	667625	10141106176	9358303232	404.2	16	0
222.86	667625	29908	667625	10141978624	9359413248	400.0	16	0
223.87	667625	29908	667625	10143100928	9360707584	404.1	16	0
224.87	667625	29908	667625	10144288768	9362124800	400.2	16	0
225.88	667625	29908	667625	10145624064	9363202048	400.0	16	0
226.88	667625	29908	667625	10147475456	9364697088	404.2	16	0
227.88	667625	29908	667625	10148872192	9366097920	400.1	16	0
228.89	667625	29908	667625	10150686720	9367527424	404.1	16	0
229.89	667625	29908	667625	10151440384	9368866816	400.0	16	0
230.90	667625	29908	667625	10152509440	9370251264	400.0	16	0
231.90	667625	29908	667625	10154373120	9371566080	404.0	16	0
232.90	667625	29908	667625	10155540480	9375088640	400.2	16	0
233.91	667625	29908	667625	10156421120	9376292864	404.2	16	0
234.91	667625	29908	667625	10157465600	9377337344	400.1	16	0
235.92	667625	29908	667625	10158440448	9378721792	400.4	16	0
236.92	667625	29908	667625	10159890432	9380020224	404.1	16	0
237.92	667625	32203	667625	10164269056	9381359616	441.9	16	0
238.93	667625	32203	667625	10165911552	9382879232	404.2	16	0
239.93	667625	32203	667625	10166665216	9384222720	400.3	16	0
240.94	667625	32203	667625	10168307712	9385607168	400.6	16	0
241.94	667625	32203	667625	10169401344	9387044864	404.2	16	0
242.94	667625	32203	667625	10170621952	9388183552	400.0	16	0
243.95	667625	32203	667625	10172448768	9389543424	404.0	16	0
244.95	667625	32203	667625	10173521920	9391005696	400.1	16	0
245.96	667625	33344	667625	10176491520	9392099328	419.9	16	0
246.96	667625	33344	667625	10178609152	9393598464	404.2	16	0
247.96	667625	33344	667625	10178936832	9394905088	400.1	16	0
248.97	667625	33344	667625	10180784128	9396297728	404.2	16	0
249.97	667625	33344	667625	10182090752	9397661696	400.0	16	0
250.98	667625	33344	667625	10182860800	9399201792	400.2	16	0
251.98	667625	33344	667625	10184499200	9400627200	404.0	16	0
252.98	667625	33344	667625	10185551872	9401749504	400.0	16	0
253.99	667625	33344	667625	10187427840	9403023360	404.0	16	0
254.99	667625	33344	667625	10188701696	9404321792	399.9	16	0
256.00	667625	33344	667625	10189697024	9405734912	400.1	16	0
257.00	667625	33344	667625	10190004224	9407062016	404.1	16	0
258.00	667625	33344	667625	10192080896	9408299008	400.3	16	0
259.01	667625	33344	667625	10193698816	9409740800	403.9	16	0
260.01	667625	33344	667625	10194714624	9410945024	400.0	16	0
261.01	667625	33344	667625	10195906560	9412354048	400.1	16	0
262.02	667625	34747	667625	10199584768	9413701632	428.1	16	0
263.02	667625	35655	667625	10201636864	9414889472	415.9	16	0
264.03	667625	35655	667625	10201550848	9416159232	400.1	16	0
265.03	667625	35655	667625	10202996736	9417383936	404.0	16	0
266.03	667625	35655	667625	10204360704	9418661888	400.0	16	0
267.04	667625	35655	667625	10205270016	9419866112	404.0	16	0
268.04	667625	35655	667625	10206580736	9420918784	399.9	16	0
269.05	667625	35655	667625	10207612928	9422172160	400.1	16	0
270.05	667625	35655	667625	10208350208	9423470592	404.3	16	0
271.05	667625	36809	667625	10210660352	9424760832	420.4	16	0
272.06	667625	36809	667625	10212360192	9426239488	404.7	16	0
273.06	667625	36809	667625	10214219776	9427476480	400.6	16	0
274.07	667625	36809	667625	10216177664	9428934656	400.7	16	0
275.07	667625	36809	667625	10217304064	9430163456	404.4	16	0
276.07	667625	36809	667625	10217930752	9431326720	400.5	16	0
277.08	667625	36809	667625	10219315200	9432801280	404.6	16	0
278.08	667625	36809	667625	10220810240	9434181632	400.6	16	0
279.09	667625	36809	667625	10222309376	9435496448	400.7	16	0
280.09	667625	36809	667625	10223157248	9436594176	404.4	16	0
281.09	667625	36809	667625	10224304128	9437757440	400.5	16	0
282.10	667625	36809	667625	10226028544	9438973952	404.6	16	0
283.10	667625	36809	667625	10227253248	9440432128	400.7	16	0
284.11	667625	36809	667625	10228957184	9442009088	400.7	16	0
285.11	667625	36809	667625	10229768192	9443192832	404.5	16	0
286.11	667625	36809	667625	10231500800	9444683776	400.8	16	0
287.12	667625	36843	667625	10232299520	9445826560	404.9	16	0
288.12	667625	36843	667625	10233753600	9447280640	400.7	16	0
289.13	667625	36843	667625	10235125760	9448583168	400.6	16	0
290.13	667625	36843	667625	10235969536	9449934848	404.6	16	0
291.13	667625	36843	667625	10237190144	9451216896	400.5	16	0
292.14	667625	36843	667625	10238726144	9452470272	404.5	16	0
293.14	667625	36843	667625	10240073728	9453854720	401.0	16	0
294.15	667625	36843	667625	10241888256	9455345664	400.4	16	0
295.15	667625	36843	667625	10243346432	9457369088	404.5	16	0
296.15	667625	36843	667625	10245873664	9459552256	400.7	16	0
297.16	667625	36843	667625	10248728576	9461628928	404.6	16	0
298.16	667625	36843	667625	10250878976	9463951360	400.3	16	0
299.17	667625	36843	667625	10252161024	9466167296	400.7	16	0
300.17	667625	36843	667625	10254606336	9468452864	403.5	16	0
301.17	667625	36843	667625	10256797696	9470210048	399.9	16	0
302.18	667625	36843	667625	10259320832	9472442368	404.1	16	0
303.18	667625	36843	667625	10261348352	9474457600	400.1	16	0
304.19	667625	36843	667625	10263523328	9476517888	400.1	16	0
305.19	667625	36843	667625	10265808896	9478541312	404.0	16	0
306.19	667625	36843	667625	10267746304	9480695808	400.1	16	0
307.20	667625	36843	667625	10270285824	9482760192	404.1	16	0
308.20	667625	36843	667625	10271248384	9484791808	400.1	16	0
309.21	667625	36843	667625	10273792000	9486987264	400.1	16	0
310.21	667625	36843	667625	10275741696	9489268736	404.1	16	0
311.21	667625	36843	667625	10277486592	9491406848	400.1	16	0
312.22	667625	36843	667625	10280259584	9493737472	404.2	16	0
313.22	667625	38878	667625	10284404736	9495334912	434.7	16	0
314.22	667625	39126	667625	10285015040	9496088576	405.0	16	0
315.23	667625	39126	667625	10285592576	9496956928	404.2	16	0
316.23	667625	39126	667625	10286325760	9497751552	400.0	16	0
317.24	667625	39126	667625	10287296512	9498595328	404.2	16	0
318.24	667625	39126	667625	10288586752	9499377664	400.1	16	0
319.25	667625	43135	667625	10293215232	9499594752	468.0	16	0
320.25	667625	43863	667625	10293870592	9499602944	417.5	16	0
321.25	667625	43863	667625	10293481472	9499602944	400.1	16	0
322.26	667625	43863	667625	10293788672	9499602944	404.0	16	0
323.26	667625	43863	667625	10293379072	9499602944	400.1	16	0
324.27	667625	43863	667625	10292858880	9499602944	400.1	16	0
325.27	667625	43863	667625	10292961280	9501634560	404.1	16	0
326.27	667625	43863	667625	10292858880	9501634560	400.0	16	0
327.28	667625	43863	667625	10293293056	9501634560	403.9	16	0
328.28	667625	43863	667625	10293297152	9501634560	400.1	16	0
329.29	667625	43863	667625	10292641792	9501634560	400.2	16	0
330.29	667625	43863	667625	10293415936	9501646848	403.9	16	0
331.29	667625	43863	667625	10293338112	9501650944	400.0	16	0
332.30	667625	43863	667625	10293338112	9501650944	404.2	16	0
333.30	667625	43863	667625	10293121024	9501650944	400.2	16	0
334.30	667625	43863	667625	10293084160	9501655040	400.1	16	0
335.31	667625	45529	667625	10295451648	9501655040	432.6	16	0
336.31	667625	46205	667625	10295824384	9501655040	412.0	16	0
337.32	667625	46205	667625	10296373248	9501655040	400.0	16	0
338.32	667625	46205	667625	10296401920	9501659136	404.1	16	0
339.32	667625	46205	667625	10296356864	9501659136	400.3	16	0
340.33	667625	46205	667625	10295894016	9501683712	404.0	16	0
341.33	667625	46205	667625	10295607296	9501683712	400.1	16	0
342.34	667625	46205	667625	10295853056	9501683712	400.0	16	0
343.34	667625	46205	667625	10295914496	9501683712	404.1	16	0
344.34	667625	46205	667625	10295963648	9501683712	400.1	16	0
345.35	667625	46205	667625	10295623680	9501683712	404.2	16	0
346.35	667625	46205	667625	10295496704	9501683712	400.1	16	0
347.36	667625	46205	667625	10295668736	9501683712	399.9	16	0
348.36	667625	46205	667625	10296217600	9501683712	404.0	16	0
349.36	667625	46205	667625	10295881728	9501691904	400.1	16	0
350.37	667625	46205	667625	10295717888	9501696000	403.9	16	0
351.37	667625	46205	667625	10295918592	9501700096	400.1	16	0
352.38	667625	46205	667625	10295951360	9501704192	400.1	16	0
353.38	667625	46205	667625	10295996416	9501704192	404.0	16	0
354.38	667625	46205	667625	10296025088	9501704192	400.1	16	0
355.39	667625	46205	667625	10295840768	9501704192	404.1	16	0
356.39	667625	46205	667625	10296107008	9501704192	400.0	16	0
357.40	667625	46205	667625	10295877632	9501745152	400.1	16	0
358.40	667625	46205	667625	10295885824	9501745152	404.1	16	0
359.40	667625	46205	667625	10295726080	9501745152	400.1	16	0
360.41	667625	46205	667625	10295578624	9501745152	400.0	16	0
361.41	667625	46205	667625	10295508992	9501753344	404.0	16	0
362.41	667625	46205	667625	10295734272	9501753344	400.1	16	0
363.42	667625	46205	667625	10296033280	9501765632	404.1	16	0
364.42	667625	46205	667625	10296160256	9501765632	400.0	16	0
365.43	667625	46205	667625	10296143872	9501765632	400.1	16	0
366.43	667625	46205	667625	10295865344	9501765632	404.0	16	0
367.43	667625	46205	667625	10296115200	9501765632	400.1	16	0
368.44	667625	48266	667625	10298982400	9501769728	439.4	16	0
369.44	667625	50844	667625	10301247488	9501769728	445.1	16	0
370.45	667625	50844	667625	10300874752	9501769728	400.1	16	0
371.45	667625	50844	667625	10301112320	9501769728	404.0	16	0
372.45	667625	50844	667625	10301370368	9501769728	400.0	16	0
373.46	667625	50844	667625	10301108224	9501769728	404.0	16	0
374.46	667625	50844	667625	10301149184	9501769728	400.1	16	0
375.47	667625	50844	667625	10300760064	9501769728	400.2	16	0
376.47	667625	50844	667625	10301571072	9501769728	404.0	16	0
377.47	667625	50844	667625	10301493248	9501769728	400.1	16	0
378.48	667625	50844	667625	10300784640	9501777920	404.0	16	0
379.48	667625	50844	667625	10300354560	9501777920	400.2	16	0
380.49	667625	50844	667625	10300407808	9501777920	400.1	16	0
381.49	667625	50844	667625	10300317696	9501782016	404.1	16	0
382.49	667625	50844	667625	10300665856	9501786112	399.9	16	0
383.50	667625	50844	667625	10301300736	9501786112	404.2	16	0
384.50	667625	50844	667625	10300960768	9501786112	400.1	16	0
385.51	667625	53138	667625	10303991808	9501806592	440.7	16	0
386.51	667625	53138	667625	10304299008	9501806592	404.1	16	0
387.51	667625	53138	667625	10304040960	9501810688	400.2	16	0
388.52	667625	53138	667625	10304307200	9501810688	400.1	16	0
389.52	667625	53138	667625	10403880960	9601552384	404.5	16	0
390.53	667625	53138	667625	10305196032	9503252480	399.8	16	0
391.53	667625	53138	667625	10305769472	9504518144	404.2	16	0
392.53	667625	53138	667625	10307641344	9506029568	400.3	16	0
393.54	667625	53138	667625	10309353472	9507401728	400.3	16	0
394.54	667625	53138	667625	10310594560	9508581376	404.1	16	0
395.54	667625	53138	667625	10311675904	9510006784	400.2	16	0
396.55	667625	53138	667625	10313183232	9511481344	404.2	16	0
397.55	667625	53138	667625	10313916416	9512763392	400.1	16	0
398.56	667625	53138	667625	10315837440	9514098688	400.1	16	0
399.56	667625	53138	667625	10317082624	9515372544	404.0	16	0
400.56	667625	53138	667625	10318569472	9516781568	400.2	16	0
401.57	667625	53138	667625	10319753216	9517879296	404.2	16	0
402.57	667625	53138	667625	10321113088	9519386624	400.3	16	0
403.58	667625	53138	667625	10322591744	9520644096	400.2	16	0
404.58	667625	53138	667625	10323832832	9521995776	404.1	16	0
405.58	667625	53138	667625	10324316160	9523322880	400.3	16	0
406.59	667625	53138	667625	10325843968	9524629504	404.1	16	0
407.59	667625	53138	667625	10326904832	9527992320	400.2	16	0
408.60	667625	53138	667625	10328698880	9529417728	400.2	16	0
409.60	667625	53138	667625	10329714688	9530769408	404.2	16	0
410.60	667625	53138	667625	10330992640	9532051456	400.1	16	0
411.61	667625	53138	667625	10332336128	9533243392	404.0	16	0
412.61	667625	53138	667625	10333999104	9534611456	400.2	16	0
413.62	667625	53138	667625	10335682560	9535840256	404.0	16	0
414.62	667625	53138	667625	10337021952	9537163264	400.1	16	0
415.63	667625	53138	667625	10337738752	9538355200	400.2	16	0
416.63	667625	53138	667625	10339360768	9539444736	404.1	16	0
417.63	667625	53138	667625	10340331520	9540767744	400.0	16	0
418.64	667625	54361	667625	10343411712	9541984256	425.5	16	0
419.64	667625	57795	667625	10348015616	9543221248	460.1	16	0
420.65	667625	57795	667625	10348929024	9544544256	400.2	16	0
421.65	667625	57795	667625	10350817280	9546047488	404.3	16	0
422.65	667625	57795	667625	10351300608	9547141120	400.0	16	0
423.66	667625	57795	667625	10352590848	9548316672	404.1	16	0
424.66	667625	57795	667625	10353369088	9549606912	400.1	16	0
425.67	667625	57795	667625	10355118080	9550946304	400.1	16	0
426.67	667625	57795	667625	10356211712	9552216064	404.1	16	0
427.67	667625	57795	667625	10357817344	9553514496	400.2	16	0
428.68	667625	57795	667625	10358411264	9554763776	400.1	16	0
429.68	667625	57795	667625	10359820288	9555914752	403.9	16	0
430.68	667625	57795	667625	10360877056	9557278720	400.0	16	0
431.69	667625	57795	667625	10362511360	9558515712	404.1	16	0
432.69	667625	57795	667625	10363899904	9559724032	400.0	16	0
433.70	667625	57795	667625	10365501440	9561022464	400.1	16	0
434.70	667625	57795	667625	10366504960	9562210304	404.0	16	0
435.70	667625	60107	667625	10369638400	9563553792	440.7	16	0
